Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail
1,"Node 1", 0.00, 0.00, 0.00, 0.00, 0.00
2,"Node 2", 17.00, 0.00, 35.00, 0.00, 0.00
3,"Node 3", 0.00, 0.00, 0.00, 0.00, 0.00
4,"Node 4", 14.00, 2.00, 36.00, 0.00, 0.00
5,"Node 5", 25.00, 0.00, 27.00, 0.00, 0.00
6,"Node 6", 30.00, 0.00, 22.00, 0.00, 0.00
7,"Node 7", 28.00, 0.00, 24.00, 0.00, 0.00
8,"Node 8", 17.00, 0.00, 35.00, 0.00, 0.00
9,"Node 9", 20.00, 2.00, 30.00, 0.00, 0.00
10,"Node 10", 19.00, 2.00, 31.00, 0.00, 0.00
11,"Node 11", 14.00, 0.00, 38.00, 0.00, 0.00
12,"Node 12", 21.00, 0.00, 31.00, 0.00, 0.00
13,"Node 13", 20.00, 7.00, 25.00, 0.00, 0.00
14,"Node 14", 0.00, 0.00, 0.00, 0.00, 0.00
15,"Node 15", 13.00, 1.00, 38.00, 0.00, 0.00
16,"Node 16", 0.00, 0.00, 0.00, 0.00, 0.00
17,"Node 17", 0.00, 0.00, 0.00, 0.00, 0.00
18,"Node 18", 29.00, 0.00, 23.00, 0.00, 0.00
19,"Node 19", 18.00, 0.00, 34.00, 0.00, 0.00
20,"Node 20", 26.00, 0.00, 26.00, 0.00, 0.00
21,"Node 21", 0.00, 0.00, 0.00, 0.00, 0.00
22,"Node 22", 23.00, 0.00, 29.00, 0.00, 0.00
23,"Node 23", 31.00, 9.00, 12.00, 0.00, 0.00
24,"Node 24", 0.00, 0.00, 0.00, 0.00, 0.00
25,"Node 25", 0.00, 0.00, 0.00, 0.00, 0.00
26,"Node 26", 20.00, 2.00, 30.00, 0.00, 0.00
27,"Node 27", 22.00, 1.00, 29.00, 0.00, 0.00
28,"Node 28", 15.00, 2.00, 35.00, 0.00, 0.00
29,"Node 29", 18.00, 2.00, 32.00, 0.00, 0.00
30,"Node 30", 22.00, 3.00, 27.00, 0.00, 0.00
31,"Node 31", 30.00, 0.00, 22.00, 0.00, 0.00
32,"Node 32", 16.00, 0.00, 36.00, 0.00, 0.00
33,"Node 33", 19.00, 11.00, 22.00, 0.00, 0.00
34,"Node 34", 17.00, 3.00, 32.00, 0.00, 0.00
35,"Node 35", 29.00, 0.00, 23.00, 0.00, 0.00
36,"Node 36", 13.00, 6.00, 33.00, 0.00, 0.00
37,"Node 37", 26.00, 1.00, 25.00, 0.00, 0.00
38,"Node 38", 16.00, 8.00, 28.00, 0.00, 0.00
39,"Node 39", 16.00, 0.00, 36.00, 0.00, 0.00
40,"Node 40", 19.00, 1.00, 32.00, 0.00, 0.00
41,"Node 41", 26.00, 2.00, 24.00, 0.00, 0.00
42,"Node 42", 20.00, 0.00, 32.00, 0.00, 0.00
43,"Node 43", 24.00, 4.00, 24.00, 0.00, 0.00
44,"Node 44", 31.00, 1.00, 20.00, 0.00, 0.00
45,"Node 45", 0.00, 0.00, 0.00, 0.00, 0.00
46,"Node 46", 0.00, 0.00, 0.00, 0.00, 0.00
47,"Node 47", 0.00, 0.00, 0.00, 0.00, 0.00
48,"Node 48", 20.00, 9.00, 23.00, 0.00, 0.00
49,"Node 49", 0.00, 0.00, 0.00, 0.00, 0.00
50,"Node 50", 17.00, 26.00, 9.00, 0.00, 0.00
51,"Node 51", 21.00, 3.00, 28.00, 0.00, 0.00
52,"Node 52", 19.00, 15.00, 18.00, 0.00, 0.00
53,"Node 53", 18.00, 6.00, 28.00, 0.00, 0.00
54,"Node 54", 17.00, 0.00, 35.00, 0.00, 0.00
55,"Node 55", 18.00, 0.00, 34.00, 0.00, 0.00
56,"Node 56", 0.00, 0.00, 0.00, 0.00, 0.00
57,"Node 57", 0.00, 0.00, 0.00, 0.00, 0.00
58,"Node 58", 14.00, 4.00, 34.00, 0.00, 0.00
59,"Node 59", 28.00, 0.00, 24.00, 0.00, 0.00
60,"Node 60", 28.00, 0.00, 24.00, 0.00, 0.00
61,"Node 61", 23.00, 1.00, 28.00, 0.00, 0.00
62,"Node 62", 32.00, 5.00, 15.00, 0.00, 0.00
63,"Node 63", 18.00, 1.00, 33.00, 0.00, 0.00
64,"Node 64", 0.00, 0.00, 0.00, 0.00, 0.00
65,"Node 65", 27.00, 6.00, 19.00, 0.00, 0.00
66,"Node 66", 0.00, 0.00, 0.00, 0.00, 0.00
67,"Node 67", 23.00, 2.00, 27.00, 0.00, 0.00
68,"Node 68", 17.00, 7.00, 28.00, 0.00, 0.00
69,"Node 69", 18.00, 0.00, 34.00, 0.00, 0.00
70,"Node 70", 0.00, 0.00, 0.00, 0.00, 0.00
71,"Node 71", 23.00, 13.00, 16.00, 0.00, 0.00
72,"Node 72", 28.00, 0.00, 24.00, 0.00, 0.00
73,"Node 73", 0.00, 0.00, 0.00, 0.00, 0.00
74,"Node 74", 0.00, 0.00, 0.00, 0.00, 0.00
75,"Node 75", 0.00, 0.00, 0.00, 0.00, 0.00
76,"Node 76", 19.00, 3.00, 30.00, 0.00, 0.00
77,"Node 77", 0.00, 0.00, 0.00, 0.00, 0.00
78,"Node 78", 19.00, 0.00, 33.00, 0.00, 0.00
79,"Node 79", 27.00, 0.00, 25.00, 0.00, 0.00
80,"Node 80", 20.00, 0.00, 32.00, 0.00, 0.00
81,"Node 81", 0.00, 0.00, 0.00, 0.00, 0.00
82,"Node 82", 0.00, 0.00, 0.00, 0.00, 0.00
83,"Node 83", 0.00, 0.00, 0.00, 0.00, 0.00
84,"Node 84", 17.00, 3.00, 32.00, 0.00, 0.00
85,"Node 85", 13.00, 31.00, 8.00, 0.00, 0.00
86,"Node 86", 16.00, 2.00, 34.00, 0.00, 0.00
87,"Node 87", 22.00, 5.00, 25.00, 0.00, 0.00
88,"Node 88", 16.00, 4.00, 32.00, 0.00, 0.00
89,"Node 89", 32.00, 0.00, 20.00, 0.00, 0.00
90,"Node 90", 20.00, 6.00, 26.00, 0.00, 0.00
91,"Node 91", 21.00, 3.00, 28.00, 0.00, 0.00
92,"Node 92", 21.00, 11.00, 20.00, 0.00, 0.00
