Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,AgentType
1,"Node 1", 47.00, 0.00, 5.00, 0.00, 0.00,  2
2,"Node 2", 48.00, 0.00, 4.00, 0.00, 0.00,  2
3,"Node 3", 42.00, 0.00, 10.00, 0.00, 0.00,  1
4,"Node 4", 38.00, 0.00, 14.00, 0.00, 0.00,  1
5,"Node 5", 46.00, 0.00, 6.00, 0.00, 0.00,  2
6,"Node 6", 47.00, 0.00, 5.00, 0.00, 0.00,  2
7,"Node 7", 44.00, 0.00, 8.00, 0.00, 0.00,  1
8,"Node 8", 48.00, 0.00, 4.00, 0.00, 0.00,  2
9,"Node 9", 41.00, 0.00, 11.00, 0.00, 0.00,  2
10,"Node 10", 52.00, 0.00, 0.00, 0.00, 0.00,  2
11,"Node 11", 44.00, 0.00, 8.00, 0.00, 0.00,  2
12,"Node 12", 44.00, 0.00, 8.00, 0.00, 0.00,  2
13,"Node 13", 41.00, 0.00, 11.00, 0.00, 0.00,  1
14,"Node 14", 43.00, 0.00, 9.00, 0.00, 0.00,  2
15,"Node 15", 0.00, 0.00, 0.00, 0.00, 0.00,  0
16,"Node 16", 43.00, 0.00, 9.00, 0.00, 0.00,  2
17,"Node 17", 42.00, 3.00, 7.00, 0.00, 0.00,  1
18,"Node 18", 49.00, 0.00, 3.00, 0.00, 0.00,  2
19,"Node 19", 35.00, 0.00, 17.00, 0.00, 0.00,  2
20,"Node 20", 41.00, 0.00, 11.00, 0.00, 0.00,  1
21,"Node 21", 48.00, 0.00, 4.00, 0.00, 0.00,  2
22,"Node 22", 45.00, 0.00, 7.00, 0.00, 0.00,  1
23,"Node 23", 48.00, 0.00, 4.00, 0.00, 0.00,  2
24,"Node 24", 43.00, 0.00, 9.00, 0.00, 0.00,  1
25,"Node 25", 45.00, 1.00, 6.00, 0.00, 0.00,  2
26,"Node 26", 43.00, 0.00, 9.00, 0.00, 0.00,  2
27,"Node 27", 48.00, 0.00, 4.00, 0.00, 0.00,  2
28,"Node 28", 46.00, 0.00, 6.00, 0.00, 0.00,  2
29,"Node 29", 39.00, 0.00, 13.00, 0.00, 0.00,  1
30,"Node 30", 44.00, 0.00, 8.00, 0.00, 0.00,  2
31,"Node 31", 43.00, 1.00, 8.00, 0.00, 0.00,  1
32,"Node 32", 42.00, 0.00, 10.00, 0.00, 0.00,  2
33,"Node 33", 0.00, 0.00, 0.00, 0.00, 0.00,  0
34,"Node 34", 46.00, 0.00, 6.00, 0.00, 0.00,  1
35,"Node 35", 39.00, 2.00, 11.00, 0.00, 0.00,  2
36,"Node 36", 40.00, 0.00, 12.00, 0.00, 0.00,  2
37,"Node 37", 44.00, 0.00, 8.00, 0.00, 0.00,  2
38,"Node 38", 35.00, 4.00, 13.00, 0.00, 0.00,  2
39,"Node 39", 43.00, 0.00, 9.00, 0.00, 0.00,  2
40,"Node 40", 38.00, 0.00, 14.00, 0.00, 0.00,  2
41,"Node 41", 42.00, 0.00, 10.00, 0.00, 0.00,  2
42,"Node 42", 44.00, 0.00, 8.00, 0.00, 0.00,  2
43,"Node 43", 41.00, 2.00, 9.00, 0.00, 0.00,  2
44,"Node 44", 47.00, 0.00, 5.00, 0.00, 0.00,  2
45,"Node 45", 40.00, 1.00, 11.00, 0.00, 0.00,  2
46,"Node 46", 40.00, 0.00, 12.00, 0.00, 0.00,  2
47,"Node 47", 36.00, 0.00, 16.00, 0.00, 0.00,  2
48,"Node 48", 39.00, 1.00, 12.00, 0.00, 0.00,  2
49,"Node 49", 46.00, 0.00, 6.00, 0.00, 0.00,  1
50,"Node 50", 33.00, 6.00, 13.00, 0.00, 0.00,  2
51,"Node 51", 40.00, 1.00, 11.00, 0.00, 0.00,  2
52,"Node 52", 44.00, 0.00, 8.00, 0.00, 0.00,  1
53,"Node 53", 46.00, 0.00, 6.00, 0.00, 0.00,  2
54,"Node 54", 35.00, 2.00, 15.00, 0.00, 0.00,  2
55,"Node 55", 37.00, 0.00, 15.00, 0.00, 0.00,  2
56,"Node 56", 41.00, 3.00, 8.00, 0.00, 0.00,  1
57,"Node 57", 36.00, 5.00, 11.00, 0.00, 0.00,  2
58,"Node 58", 35.00, 7.00, 10.00, 0.00, 0.00,  2
59,"Node 59", 37.00, 5.00, 10.00, 0.00, 0.00,  2
60,"Node 60", 40.00, 0.00, 12.00, 0.00, 0.00,  2
61,"Node 61", 41.00, 0.00, 11.00, 0.00, 0.00,  1
62,"Node 62", 37.00, 0.00, 15.00, 0.00, 0.00,  2
63,"Node 63", 44.00, 0.00, 8.00, 0.00, 0.00,  2
64,"Node 64", 0.00, 0.00, 0.00, 0.00, 0.00,  0
65,"Node 65", 0.00, 0.00, 0.00, 0.00, 0.00,  0
66,"Node 66", 41.00, 0.00, 11.00, 0.00, 0.00,  2
67,"Node 67", 0.00, 0.00, 0.00, 0.00, 0.00,  0
68,"Node 68", 41.00, 0.00, 11.00, 0.00, 0.00,  1
69,"Node 69", 40.00, 0.00, 12.00, 0.00, 0.00,  2
70,"Node 70", 40.00, 1.00, 11.00, 0.00, 0.00,  1
71,"Node 71", 39.00, 5.00, 8.00, 0.00, 0.00,  2
72,"Node 72", 42.00, 0.00, 10.00, 0.00, 0.00,  2
73,"Node 73", 46.00, 0.00, 6.00, 0.00, 0.00,  1
74,"Node 74", 41.00, 1.00, 10.00, 0.00, 0.00,  1
75,"Node 75", 46.00, 0.00, 6.00, 0.00, 0.00,  2
76,"Node 76", 37.00, 0.00, 15.00, 0.00, 0.00,  2
77,"Node 77", 42.00, 0.00, 10.00, 0.00, 0.00,  2
78,"Node 78", 38.00, 1.00, 13.00, 0.00, 0.00,  2
79,"Node 79", 41.00, 4.00, 7.00, 0.00, 0.00,  2
80,"Node 80", 41.00, 5.00, 6.00, 0.00, 0.00,  2
81,"Node 81", 42.00, 0.00, 10.00, 0.00, 0.00,  2
82,"Node 82", 34.00, 1.00, 17.00, 0.00, 0.00,  2
83,"Node 83", 40.00, 4.00, 8.00, 0.00, 0.00,  2
84,"Node 84", 42.00, 0.00, 10.00, 0.00, 0.00,  2
85,"Node 85", 41.00, 0.00, 11.00, 0.00, 0.00,  2
86,"Node 86", 34.00, 1.00, 17.00, 0.00, 0.00,  2
87,"Node 87", 38.00, 0.00, 14.00, 0.00, 0.00,  1
88,"Node 88", 41.00, 3.00, 8.00, 0.00, 0.00,  1
89,"Node 89", 37.00, 0.00, 15.00, 0.00, 0.00,  2
90,"Node 90", 36.00, 0.00, 16.00, 0.00, 0.00,  1
91,"Node 91", 44.00, 0.00, 8.00, 0.00, 0.00,  2
92,"Node 92", 26.00, 10.00, 16.00, 0.00, 0.00,  2
93,"Node 93", 43.00, 0.00, 9.00, 0.00, 0.00,  2
94,"Node 94", 34.00, 1.00, 17.00, 0.00, 0.00,  1
95,"Node 95", 39.00, 0.00, 13.00, 0.00, 0.00,  2
96,"Node 96", 29.00, 6.00, 17.00, 0.00, 0.00,  2
97,"Node 97", 30.00, 6.00, 16.00, 0.00, 0.00,  2
98,"Node 98", 23.00, 8.00, 21.00, 0.00, 0.00,  2
99,"Node 99", 25.00, 15.00, 12.00, 0.00, 0.00,  2
100,"Node 100", 43.00, 0.00, 9.00, 0.00, 0.00,  1
