Id,Label,Purchases,PathFail,LiquidityFail,InventoryFail,NoMoneyFail,NoSellerFail,AgentType
1,"Node 1", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
2,"Node 2", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
3,"Node 3", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
4,"Node 4", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
5,"Node 5", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
6,"Node 6", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
7,"Node 7", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
8,"Node 8", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
9,"Node 9", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
10,"Node 10", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
11,"Node 11", 41.00, 0.00, 11.00, 0.00, 0.00,  0,  2
12,"Node 12", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
13,"Node 13", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  1
14,"Node 14", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
15,"Node 15", 17.00, 0.00, 35.00, 0.00, 0.00,  0,  1
16,"Node 16", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
17,"Node 17", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
18,"Node 18", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  2
19,"Node 19", 43.00, 0.00, 9.00, 0.00, 0.00,  0,  1
20,"Node 20", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
21,"Node 21", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  1
22,"Node 22", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  2
23,"Node 23", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
24,"Node 24", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
25,"Node 25", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
26,"Node 26", 44.00, 0.00, 8.00, 0.00, 0.00,  0,  2
27,"Node 27", 30.00, 0.00, 22.00, 0.00, 0.00,  0,  1
28,"Node 28", 21.00, 0.00, 31.00, 0.00, 0.00,  0,  2
29,"Node 29", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
30,"Node 30", 18.00, 0.00, 34.00, 0.00, 0.00,  0,  2
31,"Node 31", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
32,"Node 32", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  1
33,"Node 33", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  1
34,"Node 34", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
35,"Node 35", 17.00, 0.00, 35.00, 0.00, 0.00,  0,  2
36,"Node 36", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
37,"Node 37", 27.00, 0.00, 25.00, 0.00, 0.00,  0,  1
38,"Node 38", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  1
39,"Node 39", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  2
40,"Node 40", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  1
41,"Node 41", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  1
42,"Node 42", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
43,"Node 43", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
44,"Node 44", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
45,"Node 45", 26.00, 0.00, 26.00, 0.00, 0.00,  0,  1
46,"Node 46", 22.00, 0.00, 30.00, 0.00, 0.00,  0,  2
47,"Node 47", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
48,"Node 48", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  1
49,"Node 49", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  1
50,"Node 50", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  2
51,"Node 51", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
52,"Node 52", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  1
53,"Node 53", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
54,"Node 54", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
55,"Node 55", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
56,"Node 56", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  2
57,"Node 57", 39.00, 0.00, 13.00, 0.00, 0.00,  0,  1
58,"Node 58", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
59,"Node 59", 37.00, 0.00, 15.00, 0.00, 0.00,  0,  2
60,"Node 60", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
61,"Node 61", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  2
62,"Node 62", 34.00, 0.00, 18.00, 0.00, 0.00,  0,  2
63,"Node 63", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  1
64,"Node 64", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  2
65,"Node 65", 35.00, 0.00, 17.00, 0.00, 0.00,  0,  1
66,"Node 66", 33.00, 0.00, 19.00, 0.00, 0.00,  0,  1
67,"Node 67", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
68,"Node 68", 0.00, 0.00, 0.00, 0.00, 0.00,  0,  0
69,"Node 69", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
70,"Node 70", 28.00, 0.00, 24.00, 0.00, 0.00,  0,  1
71,"Node 71", 38.00, 0.00, 14.00, 0.00, 0.00,  0,  2
72,"Node 72", 25.00, 0.00, 27.00, 0.00, 0.00,  0,  2
73,"Node 73", 42.00, 0.00, 10.00, 0.00, 0.00,  0,  2
74,"Node 74", 32.00, 0.00, 20.00, 0.00, 0.00,  0,  1
75,"Node 75", 36.00, 0.00, 16.00, 0.00, 0.00,  0,  2
76,"Node 76", 31.00, 0.00, 21.00, 0.00, 0.00,  0,  2
77,"Node 77", 29.00, 0.00, 23.00, 0.00, 0.00,  0,  1
