Source;Target;Label;Type
2;1;"Edge 2 to 1";"Mixed"
3;1;"Edge 3 to 1";"Mixed"
4;1;"Edge 4 to 1";"Mixed"
5;1;"Edge 5 to 1";"Mixed"
6;1;"Edge 6 to 1";"Mixed"
7;1;"Edge 7 to 1";"Mixed"
8;1;"Edge 8 to 1";"Mixed"
9;1;"Edge 9 to 1";"Mixed"
10;1;"Edge 10 to 1";"Mixed"
11;1;"Edge 11 to 1";"Mixed"
12;1;"Edge 12 to 1";"Mixed"
13;1;"Edge 13 to 1";"Mixed"
14;1;"Edge 14 to 1";"Mixed"
15;1;"Edge 15 to 1";"Mixed"
16;1;"Edge 16 to 1";"Mixed"
17;1;"Edge 17 to 1";"Mixed"
18;1;"Edge 18 to 1";"Mixed"
19;1;"Edge 19 to 1";"Mixed"
20;1;"Edge 20 to 1";"Mixed"
21;1;"Edge 21 to 1";"Mixed"
22;1;"Edge 22 to 1";"Mixed"
23;1;"Edge 23 to 1";"Mixed"
24;1;"Edge 24 to 1";"Mixed"
25;1;"Edge 25 to 1";"Mixed"
26;1;"Edge 26 to 1";"Mixed"
27;1;"Edge 27 to 1";"Mixed"
28;1;"Edge 28 to 1";"Mixed"
29;1;"Edge 29 to 1";"Mixed"
30;1;"Edge 30 to 1";"Mixed"
31;1;"Edge 31 to 1";"Mixed"
32;1;"Edge 32 to 1";"Mixed"
33;1;"Edge 33 to 1";"Mixed"
34;1;"Edge 34 to 1";"Mixed"
35;1;"Edge 35 to 1";"Mixed"
36;1;"Edge 36 to 1";"Mixed"
37;1;"Edge 37 to 1";"Mixed"
38;1;"Edge 38 to 1";"Mixed"
39;1;"Edge 39 to 1";"Mixed"
40;1;"Edge 40 to 1";"Mixed"
41;1;"Edge 41 to 1";"Mixed"
42;1;"Edge 42 to 1";"Mixed"
43;1;"Edge 43 to 1";"Mixed"
44;1;"Edge 44 to 1";"Mixed"
45;1;"Edge 45 to 1";"Mixed"
46;1;"Edge 46 to 1";"Mixed"
47;1;"Edge 47 to 1";"Mixed"
48;1;"Edge 48 to 1";"Mixed"
49;1;"Edge 49 to 1";"Mixed"
50;1;"Edge 50 to 1";"Mixed"
1;2;"Edge 1 to 2";"Mixed"
3;2;"Edge 3 to 2";"Mixed"
4;2;"Edge 4 to 2";"Mixed"
5;2;"Edge 5 to 2";"Mixed"
6;2;"Edge 6 to 2";"Mixed"
7;2;"Edge 7 to 2";"Mixed"
8;2;"Edge 8 to 2";"Mixed"
9;2;"Edge 9 to 2";"Mixed"
10;2;"Edge 10 to 2";"Mixed"
11;2;"Edge 11 to 2";"Mixed"
12;2;"Edge 12 to 2";"Mixed"
13;2;"Edge 13 to 2";"Mixed"
14;2;"Edge 14 to 2";"Mixed"
15;2;"Edge 15 to 2";"Mixed"
16;2;"Edge 16 to 2";"Mixed"
17;2;"Edge 17 to 2";"Mixed"
18;2;"Edge 18 to 2";"Mixed"
19;2;"Edge 19 to 2";"Mixed"
20;2;"Edge 20 to 2";"Mixed"
